order_id,customer_name,product,category,quantity,price,total_amount,date,region,status
316,John Smith  ,iPhone 14,ELECTRONICS,1,1240.64,2998.39,07/13/2024,East ,N/A
317,Sarah Davis ,Monitor***,Hardware ,1,950.87,2410.78,2024-08-06,West,N/A
318,Sarah Johnson  ,Keyboard,Electronics,1,1178.76,1182.22,06-11-2024,East ,N/A
319,Alice Davis ,Monitor,Hardware ,2,901.86,nan,2024-04-02,East ,Active
320,Bob Davis ,Mouse,Hardware ,0,627.07,,2024-11-04,South,completed
321,Bob Davis  ,iPhone 14,Electronics,2,1437.34,470.77,2024-02-20,North,completed
322,Patel Wilson,Keyboard***,Hardware ,1.0,816.26,868.33,2024-07-25,West,Completed
323,Bob Wilson,Mouse,electronics,1.00,911.58,1140.39,12-07-2023,North,completed
324,Patel Brown ,Mouse,Electronics,,338.53,3410.71,2023/12/02,west,completed
325,Alice Smith,Monitor,Hardware ,1,942.22,0,2024-07-12,South,N/A
326,Mary Smith,Mouse,hardware,3,861.70,376.35,02/11/2024,South,
327,John Smith,iPhone 14,Hardware ,2,285.41,nan,2024-08-03,west,Pending
328,Bob Brown  ,iPhone 14,electronics,3,98.78,,08/14/2024,West,completed
329,John Brown ,Laptop,ELECTRONICS,1,910.50,0,2024/03/05,EAST,completed
330,Alice Johnson ,iPhone 14,Hardware ,2,1147.90,nan,2024-05-01,west,Active
331,Sarah Wilson  ,Mouse,ELECTRONICS,1,789.87,,2024-03-20,West,Completed
332,Alice Davis,iPhone 14,hardware,0,347.89,nan,07-30-2024,East ,
333,Mary Wilson  ,Monitor,Hardware ,2,1003.12,704.90,02/19/2024,South,Active
334,Alice Johnson ,Laptop,Electronics,1,129.36,548.88,2024/06/04,West,N/A
335,Mary Wilson,Mouse,ELECTRONICS,1,668.33,nan,08-19-2024,North,Pending
336,Mary Wilson  ,Laptop***,hardware,1,253.42,,05/25/2024,North,Completed
337,Alice Davis ,Mouse,Electronics,2,284.84,2353.82,2024/02/13,South,Active
338,John Wilson ,Monitor,Electronics,1,311.42,260.50,01/25/2024,west,completed
339,Patel Smith  ,Laptop,Electronics,2,586.19,0,12-18-2023,EAST,completed
340,John Smith ,Keyboard,Electronics,1,86.21,,09/03/2024,west,Completed
341,Bob Wilson,Mouse,Hardware ,2.00,602.71,2824.16,2024/07/04,West,completed
342,Bob Wilson  ,Keyboard,Hardware ,3,772.44,4259.46,2024-10-15,west,Active
343,Bob Davis ,Laptop,Hardware ,3,,nan,2024-02-07,South,Active
344,Sarah Brown ,Keyboard,hardware,3,580.3483096005305,nan,07-29-2024,West,completed
345,Bob Johnson,Keyboard,hardware,1,1260.33,84.98,2024/01/11,East ,completed
346,Patel Davis,Laptop,hardware,1,226.54,nan,11-13-2024,west,N/A
347,John Johnson,Monitor,electronics,2,763.49,nan,2024/04/12,west,Pending
348,Mary Johnson  ,Keyboard,hardware,1,102.44,nan,2024-11-07,EAST,Completed
349,Patel Davis,Keyboard,Hardware ,2,116.02,3352.79,10/27/2024,West,Active
350,Bob Smith ,Monitor,Hardware ,1,865.06,nan,2024-08-03,North,Completed
351,Sarah Smith ,Keyboard,electronics,1,853.37,0,2024-01-13,west,N/A
352,Mary Smith ,Keyboard,electronics,1,1318.27,2511.52,2023/12/02,South,Active
353,Patel Davis ,Keyboard,hardware,3,841.23,0,2024-02-07,west,N/A
354,Mary Smith  ,iPhone 14,ELECTRONICS,1,1440.09,917.50,2024/11/11,EAST,N/A
355,Sarah Brown ,Monitor,electronics,2,82.56,380.98,04-13-2024,East ,
356,Patel Smith  ,Keyboard,Electronics,1,156.03,564.74,2024/02/05,EAST,completed
357,Bob Smith  ,Monitor,Hardware ,2,75.66,778.90,02/17/2024,west,
358,Mary Smith  ,Mouse,Electronics,1,286.06,,2024-11-23,North,Completed
359,Patel Smith  ,Mouse,Hardware ,3,816.49,nan,2023-12-29,west,Completed
360,Bob Wilson,Keyboard,Hardware ,3,971.90,0,02/02/2024,West,completed
361,John Davis ,Monitor,electronics,1,77.92,0,01-11-2024,west,
362,Bob Brown  ,Monitor,electronics,0,1419.50,0,12/03/2023,North,Completed
363,Bob Davis***,Monitor,Electronics,,1264.83,88.71,2024-10-06,West,
364,Bob Davis  ,iPhone 14,Hardware ,3,451.95,,12-06-2023,South,completed
365,Mary Johnson ,Mouse,Electronics,3.0,,,04/19/2024,West,Active
366,Patel Smith,Monitor,ELECTRONICS,1,263.13,,02/01/2024,EAST,N/A
367,Bob Smith ,Monitor,Electronics,2.0,199.15,1545.58,07/30/2024,East ,N/A
368,Sarah Smith,iPhone 14,hardware,1,193.69,795.24,11-23-2024,EAST,
369,Patel Davis***,iPhone 14,Electronics,1,782.66,nan,2024-11-04,West,Completed
370,Bob Wilson ,Monitor,hardware,nan,376.31,793.54,01/12/2024,South,
371,Sarah Smith,Laptop,hardware,1,543.63,304.56,2024/11/11,west,
372,John Johnson  ,Monitor,hardware,3,1484.36,485.04,06/17/2024,West,Pending
373,Alice Johnson,Monitor,ELECTRONICS,3,1029.63,nan,11/28/2024,EAST,N/A
374,Mary Johnson  ,iPhone 14,Electronics,3,,969.23,06/21/2024,West,completed
375,Sarah Brown  ,iPhone 14,Electronics,nan,222.41,366.67,03/09/2024,West,
376,Patel Johnson  ,Monitor,ELECTRONICS,1,579.39,nan,2024-03-03,West,Pending
377,Alice Smith  ,Monitor,Hardware ,1,836.55,128.26,06-15-2024,South,Pending
378,Sarah Wilson  ,Monitor,electronics,2,124.37,1206.02,08-29-2024,North,N/A
379,Bob Brown,iPhone 14,Electronics,1,16.24,3552.52,01/25/2024,North,N/A
380,John Smith,Monitor,electronics,1,1008.95,452.85,2024/09/26,West,N/A
381,Bob Davis  ,Monitor,ELECTRONICS,1,966.31,nan,08-04-2024,South,completed
382,Sarah Johnson ,Keyboard,Hardware ,3,622.08,nan,2023/12/16,South,Pending
383,Patel Brown ,Laptop,Hardware ,2,739.57,0,2024-04-24,West,Completed
384,Sarah Wilson  ,Mouse,Hardware ,1,629.01,nan,2024/07/02,EAST,completed
385,Mary Johnson ,Laptop,ELECTRONICS,2,45.77,0,09-02-2024,EAST,Active
386,Mary Johnson,Keyboard,hardware,1,509.70,,10-22-2024,East ,
387,Sarah Brown  ,Mouse,hardware,1,273.85,2081.94,2024/07/29,West,N/A
388,Patel Johnson,Monitor,electronics,3,156.6520417610394,nan,03-25-2024,East ,Pending
389,Alice Smith  ,Keyboard,hardware,2,1435.51,1118.19,2024-04-04,EAST,
390,Sarah Smith,Monitor,hardware,3,903.05,,04/29/2024,EAST,completed
391,Alice Johnson  ,iPhone 14,Hardware ,1,1095.70,nan,2024/03/19,West,Active
392,Patel Smith  ,Keyboard,Hardware ,3,479.89,nan,2024/09/19,East ,completed
393,Bob Davis,iPhone 14,electronics,2,595.79,nan,05-17-2024,East ,completed
394,Alice Johnson,Keyboard,Electronics,2,363.02,609.76,2024/11/17,West,Completed
395,John Johnson,Keyboard,electronics,2,154.48,,02-18-2024,East ,
396,John Wilson  ,iPhone 14,electronics,,276.76,1957.76,07-11-2024,west,Completed
397,Alice Davis ,Mouse,ELECTRONICS,2,1198.30,434.17,2024-02-23,EAST,completed
398,Mary Davis ,Laptop,ELECTRONICS,2,1019.54,4266.92,05-07-2024,North,Active
399,Mary Davis  ,Monitor?,electronics,nan,824.92,790.50,2024/07/28,South,Pending
400,Sarah Brown  ,Keyboard,electronics,3,717.88,1024.89,05/29/2024,East ,Pending
401,Patel Brown  ,Monitor,electronics,2,1384.43,1828.10,08-25-2024,East ,
402,Patel Smith,iPhone 14,hardware,3,118.38,0,10/27/2024,South,N/A
403,Patel Wilson ,Monitor,ELECTRONICS,1,428.10,749.81,2024-07-17,East ,N/A
404,Alice Smith  ,iPhone 14,electronics,1,531.41,193.74,04-10-2024,South,Pending
405,Patel Brown,Monitor,Hardware ,2,1175.81,1822.34,2024-08-02,West,completed
406,Patel Davis,Laptop,Hardware ,0.0,1488.85,1065.12,10/19/2024,west,completed
407,Mary Davis  ,Laptop,hardware,0,368.60,0,2024-01-25,west,Completed
408,Mary Brown  ,Laptop,hardware,1.00,1312.72,3620.17,08-03-2024,EAST,
409,Patel Davis  ,Laptop,Electronics,2,1247.63,238.59,06/08/2024,North,Completed
410,Bob Johnson  ,Laptop,Electronics,1,344.73952248623226,,2023/12/06,East ,N/A
411,Alice Johnson ,Laptop?,Electronics,nan,605.0055444968416,1132.59,03-14-2024,North,Pending
412,Bob Davis  ,iPhone 14,hardware,,620.41,,2024-08-03,West,completed
413,Sarah Smith ,Keyboard***,hardware,2,1467.55,3599.09,04-14-2024,west,Pending
414,Bob Smith,Monitor,hardware,3,279.53,1063.77,07-25-2024,West,Active
415,Alice Johnson ,Laptop,Hardware ,3,1200.7453769461251,0,07/12/2024,West,Pending
416,Sarah Johnson ,iPhone 14,hardware,2,507.95,nan,04/27/2024,East ,Active
417,John Johnson ,iPhone 14,Hardware ,1,1099.00,,11-30-2024,West,Completed
418,Bob Brown ,iPhone 14,Electronics,2,635.82,nan,2024/02/17,west,Completed
419,John Johnson ,Keyboard,Electronics,2,871.7560470436447,,09/25/2024,North,N/A
420,John Smith,Monitor,Electronics,2,1250.59,0,2024-10-01,west,Pending
421,Sarah Brown,Keyboard,electronics,1,1208.21,0,2024/07/26,East ,Pending
422,Bob Smith  ,Mouse,electronics,0,1300.97,nan,09-21-2024,west,Active
423,Mary Wilson,iPhone 14,ELECTRONICS,1,98.83,872.06,2024-02-14,South,Completed
424,John Smith  ,Mouse,ELECTRONICS,2,1041.16,0,2024/08/04,North,Active
425,Patel Davis,Laptop?,ELECTRONICS,2,218.58,2506.82,2024-09-28,South,Completed
426,Alice Johnson,Laptop,electronics,2,629.57,,05/07/2024,South,Active
427,Alice Johnson  ,Keyboard,electronics,2,827.40,1148.54,2024-01-28,EAST,Completed
428,Bob Johnson ?,Monitor,ELECTRONICS,1,610.08,,01-17-2024,East ,Active
429,Sarah Brown  ,Mouse,ELECTRONICS,1,784.22,969.88,2024-07-21,West,Completed
430,Patel Brown ,Monitor,hardware,2,1494.82,2938.74,04/01/2024,South,
431,Sarah Brown  ,Keyboard,ELECTRONICS,2.0,211.47,0,2023-12-06,west,Active
432,Alice Davis  ,Laptop,hardware,1,1016.43,2684.04,2024-02-03,West,Pending
433,Mary Johnson  ,Monitor,Hardware ,3,600.04,1380.49,2023/12/03,west,N/A
434,Sarah Brown ,Monitor,electronics,2,208.18,453.98,03-20-2024,west,
435,Patel Smith,Laptop,ELECTRONICS,2,246.52,,2024/10/25,West,
436,Bob Wilson  ,Mouse,electronics,3,1424.42,1113.36,2024/07/14,West,Active
437,Mary Smith,Laptop,electronics,1,1320.61,1137.82,10/03/2024,west,N/A
438,John Johnson,Monitor,electronics,1,1361.49,0,12/25/2023,East ,Pending
439,Sarah Wilson  ,Mouse,Hardware ,3,1487.38,258.51,08-16-2024,North,
440,John Smith,Mouse,Electronics,,320.39,0,09-21-2024,EAST,Pending
441,Bob Wilson ,Laptop,ELECTRONICS,2,539.60,0,2024/06/28,North,Completed
442,John Wilson ,Monitor,Electronics,3,,nan,2024/10/30,East ,N/A
443,Mary Brown  ,Keyboard,Electronics,3,730.87,2103.229916294462,04-22-2024,EAST,completed
444,John Davis  ,Monitor,Electronics,-1,633.40,807.68,04/17/2024,West,Completed
445,Mary Wilson,iPhone 14,electronics,2,543.14,1538.52,2024/04/20,EAST,N/A
446,Sarah Johnson ,Keyboard,hardware,2,894.73,,06-06-2024,west,Active
447,John Wilson,Mouse,electronics,2,867.63,,08-06-2024,North,Active
448,Patel Johnson  ,Keyboard,electronics,1,250.57,0,2024/02/25,EAST,Pending
449,John Davis,Mouse,Electronics,2,712.89,933.18,09-28-2024,west,
450,Sarah Wilson,Mouse,electronics,,834.67,nan,08-03-2024,East ,completed
451,Mary Johnson,Keyboard,Electronics,0,859.73,1256.07,06-01-2024,EAST,Active
452,Patel Brown  ,Mouse?,hardware,2,323.06,nan,12-18-2023,west,N/A
453,Bob Davis  ,Mouse,ELECTRONICS,2,1115.98,189.52,2024/11/19,East ,
454,John Smith  ,iPhone 14,Electronics,1,47.55,2557.58,2024/02/01,West,
455,Bob Davis,Monitor,hardware,1,538.70,730.06,05-14-2024,East ,N/A
456,Sarah Wilson,Monitor,ELECTRONICS,1,1172.52,4387.18,2024-07-19,East ,
457,Sarah Brown,iPhone 14,Hardware ,2,850.20,0,07-29-2024,North,Active
458,Sarah Smith  ,Keyboard,Electronics,1,399.13,1512.6122855510055,06/22/2024,west,N/A
459,Patel Brown  ,Laptop,Electronics,2,1045.48,4416.95,2024/06/07,EAST,N/A
460,Bob Wilson  ,Laptop,Hardware ,3,855.41,nan,09/12/2024,North,Pending
461,Sarah Johnson ,Laptop,Hardware ,3,1196.40,923.14,05-05-2024,South,completed
462,Alice Wilson,iPhone 14,Electronics,2,1105.1875274228369,2882.86,2024-07-31,East ,Pending
463,Patel Wilson  ,iPhone 14,Hardware ,,919.06,531.51,2024-07-14,South,completed
464,Sarah Smith ,Mouse,electronics,3,737.38,,2024/05/12,North,N/A
465,Sarah Brown  ,Laptop,ELECTRONICS,3,208.44,215.57,2024-09-20,west,
466,Sarah Smith ,Keyboard,ELECTRONICS,1,399.39,nan,09/05/2024,North,completed
467,Mary Brown  ,Keyboard,ELECTRONICS,3,634.46,1780.78,2024-08-23,west,N/A
468,Mary Brown ,Laptop,electronics,1,902.96,0.0,2024/03/25,west,N/A
469,Bob Wilson,Laptop,Hardware ,3,775.42,nan,2024-01-28,West,Pending
470,Bob Johnson ,Laptop?,hardware,,439.39,0,05-31-2024,East ,Pending
471,Sarah Wilson ,iPhone 14,Hardware ,1,19.63,3801.25,2024-03-24,North,
472,Patel Wilson,iPhone 14,Electronics,3,749.40,300.46,07-15-2024,west,Completed
473,John Wilson ,iPhone 14,ELECTRONICS,2,435.58,,2024-07-04,North,Active
474,John Wilson ,Monitor,Hardware ,nan,1104.57,848.36,2024/01/27,North,Completed
475,John Johnson ,Keyboard,hardware,2,45.68,3436.98,2024-07-08,west,Completed
476,Sarah Davis ,Keyboard,Electronics,3,881.39,3219.82,2024-07-20,EAST,
477,Sarah Brown,Mouse,electronics,1,1412.80,638.38,2024/01/07,South,completed
478,Alice Davis  ,iPhone 14,electronics,1,269.87,,2023-12-06,East ,
479,Patel Brown,Monitor,hardware,1,712.76,0,04/06/2024,East ,
480,John Johnson,Monitor,Electronics,nan,146.22,0,03-10-2024,EAST,N/A
481,Mary Davis  ,Keyboard,ELECTRONICS,3,942.27,0,06/07/2024,West,N/A
482,Mary Wilson,iPhone 14,Hardware ,3,830.29,683.80,05/10/2024,EAST,N/A
483,Mary Davis,Mouse,Electronics,0.00,616.97,0,01/16/2024,West,Active
484,Mary Wilson ,iPhone 14,electronics,1,786.85,0,07-22-2024,West,completed
485,John Davis,Laptop,hardware,1,1345.90,2856.07,08-26-2024,EAST,completed
486,John Smith  ,iPhone 14,hardware,1,302.48,1459.15,03/02/2024,East ,N/A
487,John Brown***,Laptop,Hardware ,1,43.62,nan,01-16-2024,South,Completed
488,Sarah Brown  ,Laptop,hardware,1,1293.88,nan,2024/04/27,East ,Active
489,Sarah Smith  ,Mouse,hardware,2,869.90,0,10-02-2024,East ,Completed
490,Bob Wilson ,Keyboard,Electronics,1,1337.08,134.05,2024/04/21,East ,Pending
491,Alice Johnson  ,iPhone 14,ELECTRONICS,1,899.45,1089.59,2024-02-13,EAST,completed
492,Sarah Davis  ,Laptop,Hardware ,1,1217.14,,2024-10-21,EAST,completed
493,Patel Smith ,iPhone 14,Electronics,1.00,650.21,0,2023/12/07,EAST,Completed
494,Mary Wilson  ,Keyboard,ELECTRONICS,nan,1127.29,1339.11,11/17/2024,East ,Active
495,Patel Brown  ,Keyboard,Electronics,3,1370.43,nan,01/22/2024,South,completed
496,John Wilson ,Monitor,Electronics,-1.00,862.46,0,11-16-2024,West,Completed
497,Bob Brown,Keyboard,hardware,2,279.37,1159.44,09-12-2024,North,
498,John Davis  ,Mouse,ELECTRONICS,1,410.51,1340.52,2024-10-16,West,
499,Sarah Wilson,Laptop,Hardware ,3,305.98,0,01/19/2024,West,Active
500,Sarah Brown  ,Monitor,Hardware ,1,377.82,0,11/21/2024,North,Completed
501,Bob Davis,Mouse,ELECTRONICS,1,466.56,1587.32,11/07/2024,East ,
502,Bob Brown,iPhone 14,hardware,1,837.15,2430.22,05-24-2024,South,Active
503,Patel Johnson,Laptop,electronics,1,886.11,1098.07,2024-09-27,South,N/A
504,Sarah Wilson,Keyboard,Electronics,1,645.48,0,09-07-2024,West,Active
505,John Davis,Laptop,hardware,1,926.98,2018.77,02-26-2024,North,Pending
506,Mary Smith  ,iPhone 14,ELECTRONICS,2,,411.46,02-19-2024,west,N/A
507,Mary Brown  ,Monitor,Electronics,1,140.80,0,2024-08-20,East ,Completed
508,Bob Smith  ,Monitor,Hardware ,1,266.03,1400.79,2024/07/19,West,N/A
509,John Smith ,Monitor,electronics,3,781.94,3264.20,2024/02/10,South,N/A
510,John Smith  ,Keyboard,Hardware ,1,328.85,,01/11/2024,EAST,Completed
511,Mary Davis  ,Mouse,ELECTRONICS,1,432.09376120394023,2925.31,2024/09/16,EAST,Completed
512,Patel Brown ,Mouse,Electronics,3,606.47,107.31,11/18/2024,North,
513,Sarah Brown ,Laptop,ELECTRONICS,1,1219.68,1861.95,2024-09-22,North,Pending
514,Patel Johnson  ***,Keyboard,Electronics,1,30.65,nan,2024/08/01,West,Completed
515,Alice Davis ,Monitor,hardware,2,977.57,1646.33,05/18/2024,west,completed
516,John Wilson ,Monitor,electronics,1,1006.63,1636.62,2024/03/03,South,completed
517,Sarah Brown,iPhone 14,hardware,2,1200.00,262.79,2024-08-28,West,Pending
518,Alice Davis  ,iPhone 14,hardware,3,1399.80,0.00,09/16/2024,west,Active
519,Sarah Smith  ,Monitor,ELECTRONICS,1,40.01,2853.22,02-12-2024,North,Active
520,John Davis ,Monitor,electronics,2,239.14,nan,03/30/2024,EAST,completed
521,Bob Brown ,Keyboard,Electronics,2,1330.40,1410.72,2024-04-22,East ,Completed
522,John Wilson,Mouse,Electronics,1,693.19,265.61,01/20/2024,EAST,Pending
523,Sarah Johnson,iPhone 14,Hardware ,2,851.24,197.92,2024-05-29,South,Active
524,Mary Davis  ,Mouse,Electronics,1,997.91,2157.20,06/29/2024,South,Active
525,Patel Johnson  ,Keyboard,ELECTRONICS,2,1021.81,nan,05/27/2024,EAST,N/A
526,John Davis  ,Monitor,hardware,1,1398.29,2303.92,08-22-2024,EAST,completed
527,Alice Davis ,Mouse,hardware,2,1495.45,nan,2024-11-12,west,Completed
528,Alice Davis,Monitor,hardware,1,1083.03,0,2024-03-11,West,Pending
529,Bob Davis,Monitor,electronics,3,437.96,,2024-10-05,North,Active
530,Alice Wilson ,Laptop,Electronics,1,1320.83,293.00,2024-04-30,west,N/A
531,Bob Johnson ,Mouse,ELECTRONICS,2,83.34,nan,01-19-2024,East ,completed
532,Patel Brown,Mouse,electronics,2,354.31,873.11,08-31-2024,EAST,completed
533,Patel Wilson  ,Monitor,Hardware ,3,1347.10,0,06-29-2024,East ,Pending
534,Alice Johnson,Keyboard?,ELECTRONICS,2,391.73,1942.81,04/11/2024,East ,Active
535,Patel Brown,Laptop,ELECTRONICS,2,338.77,979.95,2024-07-13,west,Pending
536,Bob Wilson ,Monitor,ELECTRONICS,3,215.81,0,06/30/2024,North,Pending
537,Patel Johnson,iPhone 14,hardware,3,1290.08,1897.1572943692022,2024/09/02,South,
538,Sarah Johnson ,iPhone 14,ELECTRONICS,1,755.09,,06-04-2024,West,N/A
539,Sarah Brown ,Laptop,Electronics,2,1015.59,835.53,10-20-2024,South,completed
540,Alice Johnson,Keyboard,ELECTRONICS,3,366.21,,03/04/2024,North,
541,Bob Johnson,Monitor,hardware,,,2695.28,12-14-2023,South,Completed
542,John Smith,Mouse,ELECTRONICS,3,1142.41,nan,2024/02/25,EAST,completed
543,Alice Brown  ?,Laptop,Hardware ,1,475.77,62.89,06/02/2024,EAST,completed
544,Alice Wilson  ,Keyboard,Hardware ,1,621.92,,2024-07-31,west,N/A
545,Alice Wilson ,Mouse,hardware,2,322.44,,2024/11/16,East ,Completed
546,Bob Davis***,iPhone 14,Electronics,3,1465.0759247511273,2574.46,07-08-2024,North,Active
547,Mary Smith ,iPhone 14,Electronics,2,971.95,4145.85,02/05/2024,North,Completed
548,Alice Johnson ,Mouse,electronics,2,1402.47,4358.83,12/30/2023,South,Active
549,John Brown ,Laptop,hardware,3,462.04,0,12-11-2023,west,Completed
550,Bob Smith ,iPhone 14,ELECTRONICS,1,1175.02,692.73,2024/03/07,South,Pending
551,Sarah Brown ,Monitor,hardware,3,1151.13,nan,2024-04-30,South,Completed
552,John Davis,Mouse,electronics,2,1040.57,,07-13-2024,North,
553,Bob Johnson ,Mouse,hardware,1,1448.80,0,10-16-2024,South,
554,Sarah Wilson,iPhone 14,hardware,2,596.40,,12-03-2023,East ,N/A
555,Sarah Smith,Laptop,electronics,3,204.77,nan,2024-10-19,South,Active
556,John Brown,Monitor,Electronics,,1010.8462002736505,0,2024/03/26,East ,completed
557,Bob Smith  ,Laptop,ELECTRONICS,1,1096.67,nan,2024-04-03,North,N/A
558,Bob Smith,Keyboard,electronics,-1,866.84,2632.19,2023/12/27,west,
559,Mary Wilson,Keyboard,Hardware ,1,318.16,541.59,2024-03-04,EAST,
560,John Davis  ,iPhone 14,Electronics,2,761.64,0,2024-02-23,East ,Active
561,Mary Smith  ,iPhone 14,Hardware ,2.00,475.16,760.54,2024/05/05,west,
562,Patel Wilson,iPhone 14,Electronics,2,646.93,3741.01,2024/11/19,west,
563,John Johnson ,Keyboard,ELECTRONICS,2,971.38,999.38,05-31-2024,East ,Active
564,Patel Johnson ,Laptop,ELECTRONICS,1,1120.37,514.17,11/06/2024,North,
565,Mary Brown,Laptop,hardware,2,356.01,2807.86,05-30-2024,West,completed
566,Mary Brown  ,iPhone 14,Hardware ,1,613.93,1369.1892811612815,2024/07/10,west,Pending
567,John Brown,Monitor,Electronics,2.00,,nan,10/31/2024,west,N/A
568,Patel Wilson ***,Laptop,ELECTRONICS,1,305.96,0,2024-07-22,North,completed
569,Patel Brown ,Keyboard,electronics,2,1177.25,2229.10,2024-07-26,North,completed
570,Sarah Smith,Mouse***,ELECTRONICS,1,1364.79,0,02-26-2024,South,Pending
571,Alice Davis  ,Mouse,electronics,1,561.65,0,04/14/2024,North,N/A
572,John Smith  ?,Mouse,Electronics,1,,4007.57,08/19/2024,west,completed
573,Bob Brown  ,Monitor,ELECTRONICS,1,1346.5229811529725,2714.3904138826742,2024/09/07,East ,
574,Sarah Johnson,iPhone 14,ELECTRONICS,3,1270.73,1599.56,05-08-2024,West,Pending
575,Alice Johnson  ,Keyboard,Electronics,1,282.39,154.45,2024-07-03,South,N/A
576,Bob Smith  ,Monitor,ELECTRONICS,0,1434.87,1132.55,2024-02-27,East ,Completed
577,John Wilson  ,Keyboard,electronics,-1,571.25,2084.48,04-26-2024,West,Active
578,John Smith ,Keyboard,ELECTRONICS,2,515.47,0,2024/07/10,West,
579,Alice Wilson  ,iPhone 14,Hardware ,1,103.02,1680.61,08/06/2024,West,Pending
580,Bob Smith  ,Mouse,hardware,1,734.40,nan,2024-02-05,EAST,Active
581,John Davis,iPhone 14,electronics,3,172.43028730498378,nan,03/23/2024,East ,Completed
582,Sarah Brown ,Monitor,Hardware ,1,380.32,nan,2024/02/28,South,completed
583,Patel Brown,Monitor,Electronics,1,482.24,,2024-11-09,South,completed
584,Sarah Davis ,Monitor***,electronics,2,1215.15,626.36,2024/01/13,West,N/A
585,John Davis ,iPhone 14,hardware,3,1314.48,1127.74,2024-06-28,East ,Pending
586,Bob Brown  ,Keyboard,hardware,3.0,460.67,nan,2024/11/23,EAST,Pending
587,Mary Smith ,Keyboard,Electronics,1,1289.46,,07-12-2024,West,N/A
588,Sarah Brown  ,Laptop,Electronics,,1287.27,0,2024-02-21,North,Active
589,Mary Johnson ,Monitor?,electronics,,1149.33,,2024-01-15,South,completed
590,Sarah Wilson  ,Keyboard,ELECTRONICS,1,228.58,1002.00,2023/12/26,west,completed
591,John Johnson ,Laptop,Electronics,3,1038.58,666.50,2024-06-22,West,Pending
592,Sarah Brown  ,Keyboard,ELECTRONICS,1,1418.09,,04-03-2024,North,Pending
593,Alice Smith ,Monitor,Hardware ,1,1026.985313363064,,01-26-2024,South,N/A
594,Bob Brown  ,Mouse,hardware,1,504.11,3974.51,09-01-2024,EAST,Completed
595,Mary Johnson,Monitor,ELECTRONICS,3,755.86,939.69,2024/11/24,East ,Active
596,Patel Johnson,iPhone 14,hardware,3,972.13,,2024-07-17,South,
597,Alice Smith,Keyboard,ELECTRONICS,2,770.7499090054703,198.09,03/12/2024,East ,Completed
598,Alice Johnson,Keyboard,Hardware ,3,,4002.04,2024-09-18,East ,Completed
599,Bob Smith ,iPhone 14,Electronics,1,474.98,nan,2024-04-19,EAST,Pending
600,John Brown,iPhone 14,Hardware ,2.0,1205.57,957.47,04/03/2024,EAST,Pending
601,Patel Davis,Mouse,Electronics,,1293.51,nan,08/06/2024,West,Pending
602,Sarah Smith ,Keyboard,Electronics,1,214.58,0.00,01-25-2024,West,Completed
603,Bob Brown ,Keyboard,hardware,2,1429.06,162.39,2024/04/14,South,Active
604,Patel Smith,Mouse,Hardware ,0,499.95,1604.4724585662316,2024-10-20,EAST,Pending
605,Alice Johnson ,Laptop,ELECTRONICS,1,996.85,3858.88,12/12/2023,North,completed
606,Patel Brown ,Mouse,Hardware ,1,1130.22,nan,03-27-2024,South,Active
607,Alice Wilson ,Monitor,hardware,1,1219.80,,2024/06/29,west,completed
608,Bob Davis  ,Keyboard,Electronics,1,,1285.89,10/12/2024,East ,Active
609,Sarah Johnson ,iPhone 14,hardware,0,476.25,584.47,06-29-2024,East ,Pending
610,Mary Smith ,Monitor,electronics,2,1289.17,0,2024/10/16,West,
611,Bob Brown,Keyboard,electronics,2,206.21,1145.28,12/03/2023,North,N/A
612,Bob Brown  ,Mouse,ELECTRONICS,3,1060.51,1525.24,2024-02-20,EAST,Pending
613,Alice Davis,Monitor,hardware,1,1115.55,2965.34,01-08-2024,EAST,Completed
614,Alice Johnson ,Keyboard,ELECTRONICS,2,1019.81,703.26,2024/09/24,West,
615,Mary Smith  ,Laptop,ELECTRONICS,2,385.95,0,06-17-2024,west,Completed
616,Bob Wilson ***,Laptop,electronics,2,1310.83,,2024/05/18,South,Active
617,Patel Johnson ,iPhone 14,ELECTRONICS,,261.60,nan,01-10-2024,South,Completed
618,Mary Brown,Keyboard,electronics,3,89.92,731.35,2024/02/11,North,
619,Alice Wilson,Laptop,Electronics,1,1079.02,,2023/12/25,West,
620,Bob Davis  ,Mouse,hardware,3,718.46,3457.81,09/24/2024,West,Pending
621,Sarah Smith,Keyboard,ELECTRONICS,1,1275.16,819.50,2024/08/14,west,completed
622,Mary Davis,Mouse,electronics,1,581.26,0,2024/10/09,South,Pending
623,Alice Brown,Mouse,Hardware ,1,260.74,1084.96,2024-09-15,West,Active
624,Alice Johnson ,Laptop,ELECTRONICS,1,1256.30,0,2023/12/15,EAST,Completed
625,Sarah Wilson  ,Keyboard,Electronics,2,827.88,1323.64,2024/09/09,North,completed
626,John Johnson ,Monitor,Electronics,2,291.90,nan,12/07/2023,South,N/A
627,Sarah Brown ,Laptop,Hardware ,0,1083.37,nan,08/06/2024,west,
628,Sarah Smith  ,Laptop,electronics,2,771.56,nan,2024-03-27,North,completed
629,Mary Brown  ,Keyboard,ELECTRONICS,2,910.43,nan,2024-06-22,East ,completed
630,John Smith ,Keyboard?,electronics,1,696.74,180.97,02-07-2024,EAST,Pending
631,Mary Davis ,Mouse,Electronics,1,1244.78,395.89,2024/09/26,west,N/A
